Macierz kowariancji dla wyrównanych wspó³rzêdnych [m]

dx_1	dy_1	dx_2	dy_2	dx_3	dy_3	dx_4	dy_4	dx_5	dy_5	dx_6	dy_6	
0.000000303371	-0.000000006979	0.000000303363	-0.000000012305	0.000000113153	0.000000318508	-0.000000420682	0.000000332687	-0.000000404834	-0.000000333080	0.000000105630	-0.000000298832	
-0.000000006979	0.000000190249	-0.000000007170	0.000000069411	0.000000035991	-0.000000106820	0.000000045152	-0.000000054053	-0.000000044179	-0.000000052489	-0.000000022815	-0.000000046297	
0.000000303363	-0.000000007170	0.000000303356	-0.000000012160	0.000000113205	0.000000318454	-0.000000420677	0.000000332662	-0.000000404744	-0.000000333026	0.000000105497	-0.000000298761	
-0.000000012305	0.000000069411	-0.000000012160	0.000000161096	0.000000068987	-0.000000141595	0.000000049067	-0.000000069972	0.000000013277	-0.000000018175	-0.000000106867	-0.000000000765	
0.000000113153	0.000000035991	0.000000113205	0.000000068987	0.000000354403	0.000000094427	-0.000000396194	0.000000078816	-0.000000255832	-0.000000211081	0.000000071265	-0.000000067140	
0.000000318508	-0.000000106820	0.000000318454	-0.000000141595	0.000000094427	0.000000788761	-0.000000392677	0.000000399501	-0.000000468722	-0.000000462725	0.000000130010	-0.000000477122	
-0.000000420682	0.000000045152	-0.000000420677	0.000000049067	-0.000000396194	-0.000000392677	0.000000981798	-0.000000557577	0.000000560854	0.000000426229	-0.000000305099	0.000000429806	
0.000000332687	-0.000000054053	0.000000332662	-0.000000069972	0.000000078816	0.000000399501	-0.000000557577	0.000000929726	-0.000000552949	-0.000000706630	0.000000366360	-0.000000498571	
-0.000000404834	-0.000000044179	-0.000000404744	0.000000013277	-0.000000255832	-0.000000468722	0.000000560854	-0.000000552949	0.000000978158	0.000000601489	-0.000000473601	0.000000451084	
-0.000000333080	-0.000000052489	-0.000000333026	-0.000000018175	-0.000000211081	-0.000000462725	0.000000426229	-0.000000706630	0.000000601489	0.000000849200	-0.000000150531	0.000000390820	
0.000000105630	-0.000000022815	0.000000105497	-0.000000106867	0.000000071265	0.000000130010	-0.000000305099	0.000000366360	-0.000000473601	-0.000000150531	0.000000496309	-0.000000216157	
-0.000000298832	-0.000000046297	-0.000000298761	-0.000000000765	-0.000000067140	-0.000000477122	0.000000429806	-0.000000498571	0.000000451084	0.000000390820	-0.000000216157	0.000000631936	
